Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 2QVLQ7vgST2xPfqXLhuJL8jZhDYsi1FTZAV75ZXPrHa9
Genesis Hash: 6MisKXBkDQgEe1ZzWPNWR8PWHNqyUT9bHWVHHP75M1wt
Version: 2.3.13
Shred Version: 13568
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 0 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:03:47 | Processed Slot: 553 | Confirmed Slot: 553 | Finalized Slot: 522 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1237 | ◎499.998957500
00:03:47 | Processed Slot: 553 | Confirmed Slot: 553 | Finalized Slot: 522 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1237 | ◎499.998957500
00:03:47 | Processed Slot: 554 | Confirmed Slot: 554 | Finalized Slot: 523 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1238 | ◎499.998952500
00:03:48 | Processed Slot: 554 | Confirmed Slot: 554 | Finalized Slot: 523 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1238 | ◎499.998952500
00:03:48 | Processed Slot: 555 | Confirmed Slot: 555 | Finalized Slot: 524 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1239 | ◎499.998947500
00:03:48 | Processed Slot: 556 | Confirmed Slot: 556 | Finalized Slot: 525 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1240 | ◎499.998942500
00:03:48 | Processed Slot: 556 | Confirmed Slot: 556 | Finalized Slot: 525 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1240 | ◎499.998942500
00:03:49 | Processed Slot: 557 | Confirmed Slot: 557 | Finalized Slot: 526 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1241 | ◎499.998937500
00:03:49 | Processed Slot: 558 | Confirmed Slot: 558 | Finalized Slot: 527 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1242 | ◎499.998932500
00:03:49 | Processed Slot: 558 | Confirmed Slot: 558 | Finalized Slot: 527 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1242 | ◎499.998932500
00:03:49 | Processed Slot: 559 | Confirmed Slot: 559 | Finalized Slot: 528 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1243 | ◎499.998927500
00:03:50 | Processed Slot: 559 | Confirmed Slot: 559 | Finalized Slot: 528 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1243 | ◎499.998927500
00:03:50 | Processed Slot: 560 | Confirmed Slot: 560 | Finalized Slot: 529 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1244 | ◎499.998922500
00:03:50 | Processed Slot: 561 | Confirmed Slot: 561 | Finalized Slot: 530 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1245 | ◎499.998917500
00:03:50 | Processed Slot: 561 | Confirmed Slot: 561 | Finalized Slot: 530 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1245 | ◎499.998917500
00:03:51 | Processed Slot: 562 | Confirmed Slot: 562 | Finalized Slot: 531 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1246 | ◎499.998912500
00:03:51 | Processed Slot: 563 | Confirmed Slot: 563 | Finalized Slot: 532 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1247 | ◎499.998907500
00:03:51 | Processed Slot: 563 | Confirmed Slot: 563 | Finalized Slot: 532 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1247 | ◎499.998907500
00:03:52 | Processed Slot: 564 | Confirmed Slot: 564 | Finalized Slot: 533 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1248 | ◎499.998902500
00:03:52 | Processed Slot: 564 | Confirmed Slot: 564 | Finalized Slot: 533 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1248 | ◎499.998902500
00:03:52 | Processed Slot: 565 | Confirmed Slot: 565 | Finalized Slot: 534 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1249 | ◎499.998897500
00:03:52 | Processed Slot: 566 | Confirmed Slot: 566 | Finalized Slot: 535 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1250 | ◎499.998892500
00:03:53 | Processed Slot: 566 | Confirmed Slot: 566 | Finalized Slot: 535 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1250 | ◎499.998892500
00:03:53 | Processed Slot: 567 | Confirmed Slot: 567 | Finalized Slot: 536 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1251 | ◎499.998887500
00:03:53 | Processed Slot: 567 | Confirmed Slot: 567 | Finalized Slot: 536 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1251 | ◎499.998887500
00:03:53 | Processed Slot: 568 | Confirmed Slot: 568 | Finalized Slot: 537 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1252 | ◎499.998882500
00:03:54 | Processed Slot: 569 | Confirmed Slot: 569 | Finalized Slot: 538 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1253 | ◎499.998877500
00:03:54 | Processed Slot: 569 | Confirmed Slot: 569 | Finalized Slot: 538 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1253 | ◎499.998877500
00:03:54 | Processed Slot: 570 | Confirmed Slot: 570 | Finalized Slot: 539 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1254 | ◎499.998872500
00:03:54 | Processed Slot: 571 | Confirmed Slot: 571 | Finalized Slot: 540 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1255 | ◎499.998867500
00:03:55 | Processed Slot: 571 | Confirmed Slot: 571 | Finalized Slot: 540 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1255 | ◎499.998867500
00:03:55 | Processed Slot: 572 | Confirmed Slot: 572 | Finalized Slot: 541 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1256 | ◎499.998862500
00:03:55 | Processed Slot: 572 | Confirmed Slot: 572 | Finalized Slot: 541 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1256 | ◎499.998862500
00:03:55 | Processed Slot: 573 | Confirmed Slot: 573 | Finalized Slot: 542 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1257 | ◎499.998857500
00:03:56 | Processed Slot: 574 | Confirmed Slot: 574 | Finalized Slot: 543 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1258 | ◎499.998852500
00:03:56 | Processed Slot: 574 | Confirmed Slot: 574 | Finalized Slot: 543 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1258 | ◎499.998852500
00:03:56 | Processed Slot: 575 | Confirmed Slot: 575 | Finalized Slot: 544 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1259 | ◎499.998847500
00:03:56 | Processed Slot: 576 | Confirmed Slot: 576 | Finalized Slot: 545 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1260 | ◎499.998842500
00:03:57 | Processed Slot: 576 | Confirmed Slot: 576 | Finalized Slot: 545 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1260 | ◎499.998842500
00:03:57 | Processed Slot: 577 | Confirmed Slot: 577 | Finalized Slot: 546 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1261 | ◎499.998837500
00:03:57 | Processed Slot: 577 | Confirmed Slot: 577 | Finalized Slot: 546 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1261 | ◎499.998837500
00:03:57 | Processed Slot: 578 | Confirmed Slot: 578 | Finalized Slot: 547 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1262 | ◎499.998832500
00:03:58 | Processed Slot: 579 | Confirmed Slot: 579 | Finalized Slot: 548 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1263 | ◎499.998827500
00:03:58 | Processed Slot: 579 | Confirmed Slot: 579 | Finalized Slot: 548 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1263 | ◎499.998827500
00:03:58 | Processed Slot: 580 | Confirmed Slot: 580 | Finalized Slot: 549 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1264 | ◎499.998822500
00:03:58 | Processed Slot: 581 | Confirmed Slot: 580 | Finalized Slot: 550 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1265 | ◎499.998822500
00:03:59 | Processed Slot: 581 | Confirmed Slot: 581 | Finalized Slot: 550 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1265 | ◎499.998817500
00:03:59 | Processed Slot: 582 | Confirmed Slot: 582 | Finalized Slot: 551 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1266 | ◎499.998812500
00:03:59 | Processed Slot: 582 | Confirmed Slot: 582 | Finalized Slot: 551 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1266 | ◎499.998812500
00:03:59 | Processed Slot: 583 | Confirmed Slot: 583 | Finalized Slot: 552 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1267 | ◎499.998807500
00:04:00 | Processed Slot: 584 | Confirmed Slot: 583 | Finalized Slot: 553 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1268 | ◎499.998807500
00:04:00 | Processed Slot: 584 | Confirmed Slot: 584 | Finalized Slot: 553 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1268 | ◎499.998802500
00:04:00 | Processed Slot: 585 | Confirmed Slot: 585 | Finalized Slot: 554 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1269 | ◎499.998797500
00:04:00 | Processed Slot: 585 | Confirmed Slot: 585 | Finalized Slot: 554 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1269 | ◎499.998797500
00:04:01 | Processed Slot: 586 | Confirmed Slot: 586 | Finalized Slot: 555 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1270 | ◎499.998792500
00:04:01 | Processed Slot: 587 | Confirmed Slot: 587 | Finalized Slot: 556 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1271 | ◎499.998787500
00:04:01 | Processed Slot: 587 | Confirmed Slot: 587 | Finalized Slot: 556 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1271 | ◎499.998787500
00:04:01 | Processed Slot: 588 | Confirmed Slot: 588 | Finalized Slot: 557 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1272 | ◎499.998782500
00:04:02 | Processed Slot: 589 | Confirmed Slot: 588 | Finalized Slot: 558 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1273 | ◎499.998782500
00:04:02 | Processed Slot: 589 | Confirmed Slot: 589 | Finalized Slot: 558 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1273 | ◎499.998777500
00:04:02 | Processed Slot: 590 | Confirmed Slot: 590 | Finalized Slot: 559 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1274 | ◎499.998772500
00:04:02 | Processed Slot: 590 | Confirmed Slot: 590 | Finalized Slot: 559 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1274 | ◎499.998772500
00:04:03 | Processed Slot: 591 | Confirmed Slot: 591 | Finalized Slot: 560 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1275 | ◎499.998767500
00:04:03 | Processed Slot: 592 | Confirmed Slot: 591 | Finalized Slot: 561 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1276 | ◎499.998767500
00:04:03 | Processed Slot: 592 | Confirmed Slot: 592 | Finalized Slot: 561 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1276 | ◎499.998762500
00:04:03 | Processed Slot: 593 | Confirmed Slot: 593 | Finalized Slot: 562 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1277 | ◎499.998757500
00:04:04 | Processed Slot: 593 | Confirmed Slot: 593 | Finalized Slot: 562 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1277 | ◎499.998757500
00:04:04 | Processed Slot: 594 | Confirmed Slot: 594 | Finalized Slot: 563 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1278 | ◎499.998752500
00:04:04 | Processed Slot: 595 | Confirmed Slot: 595 | Finalized Slot: 564 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1279 | ◎499.998747500
00:04:04 | Processed Slot: 595 | Confirmed Slot: 595 | Finalized Slot: 564 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1279 | ◎499.998747500
00:04:05 | Processed Slot: 596 | Confirmed Slot: 596 | Finalized Slot: 565 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1280 | ◎499.998742500
00:04:05 | Processed Slot: 597 | Confirmed Slot: 597 | Finalized Slot: 566 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1281 | ◎499.998737500
00:04:05 | Processed Slot: 597 | Confirmed Slot: 597 | Finalized Slot: 566 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1281 | ◎499.998737500
00:04:05 | Processed Slot: 598 | Confirmed Slot: 598 | Finalized Slot: 567 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1282 | ◎499.998732500
00:04:06 | Processed Slot: 598 | Confirmed Slot: 598 | Finalized Slot: 567 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1282 | ◎499.998732500
00:04:06 | Processed Slot: 599 | Confirmed Slot: 599 | Finalized Slot: 568 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1283 | ◎499.998727500
00:04:06 | Processed Slot: 600 | Confirmed Slot: 600 | Finalized Slot: 569 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1284 | ◎499.998722500
00:04:06 | Processed Slot: 600 | Confirmed Slot: 600 | Finalized Slot: 569 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1284 | ◎499.998722500
00:04:07 | Processed Slot: 601 | Confirmed Slot: 601 | Finalized Slot: 570 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1285 | ◎499.998717500
00:04:07 | Processed Slot: 602 | Confirmed Slot: 601 | Finalized Slot: 571 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1286 | ◎499.998717500
00:04:07 | Processed Slot: 602 | Confirmed Slot: 602 | Finalized Slot: 571 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1286 | ◎499.998712500
00:04:07 | Processed Slot: 603 | Confirmed Slot: 603 | Finalized Slot: 572 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1287 | ◎499.998707500
00:04:08 | Processed Slot: 603 | Confirmed Slot: 603 | Finalized Slot: 572 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1287 | ◎499.998707500
00:04:08 | Processed Slot: 604 | Confirmed Slot: 604 | Finalized Slot: 573 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1288 | ◎499.998702500
00:04:08 | Processed Slot: 605 | Confirmed Slot: 605 | Finalized Slot: 574 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1289 | ◎499.998697500
00:04:08 | Processed Slot: 605 | Confirmed Slot: 605 | Finalized Slot: 574 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1289 | ◎499.998697500
00:04:09 | Processed Slot: 606 | Confirmed Slot: 606 | Finalized Slot: 575 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1290 | ◎499.998692500
00:04:09 | Processed Slot: 606 | Confirmed Slot: 606 | Finalized Slot: 575 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1290 | ◎499.998692500
00:04:09 | Processed Slot: 607 | Confirmed Slot: 607 | Finalized Slot: 576 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1291 | ◎499.998687500
00:04:10 | Processed Slot: 608 | Confirmed Slot: 608 | Finalized Slot: 577 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1292 | ◎499.998682500
00:04:10 | Processed Slot: 608 | Confirmed Slot: 608 | Finalized Slot: 577 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1292 | ◎499.998682500
00:04:10 | Processed Slot: 609 | Confirmed Slot: 609 | Finalized Slot: 578 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1293 | ◎499.998677500
